,start,end,content,wordcount
1087,6277.728,6282.728,"['You', 'carry', 'the', 'fates', 'of', 'us', 'all', ',', 'little', 'one', '.']",11
1088,6282.733,6286.861,"['If', 'this', 'is', 'indeed', 'the', 'will', 'of', 'the', 'Council', '.', '.', '.']",12
1089,6286.862,6291.862,"['-', '.', '.', '.', 'then', 'Gondor', 'will', 'see', 'it', 'done', '.', '-', 'Hey', '!']",14
1090,6291.908,6296.871,"['-', 'Frodo', ""'s"", 'not', 'going', 'anywhere', 'without', 'me', '.', '-', 'It', 'is', 'hardly', 'possible', 'to', 'separate', 'you', '.', '.', '.']",20
1091,6296.872,6301.872,"['.', '.', '.', 'even', 'when', 'he', 'is', 'summoned', 'to', 'a', 'secret', 'Council', 'and', 'you', 'are', 'not', '.']",17
1092,6302.252,6306.338,"[""We're"", 'coming', 'too', '!']",4
1093,6306.339,6309.341,"[""You'll"", 'have', 'to', 'send', 'us', 'home', 'tied', 'up', 'in', 'a', 'sack', 'to', 'stop', 'us', '.']",15
1094,6309.342,6313.012,"['Anyway', ',', 'you', 'need', 'people', 'of', 'intelligence', 'on', 'this', 'sort', 'of', '.', '.', '.']",14
1095,6313.013,6314.513,"['.', '.', '.', 'mission', '.']",5
1096,6314.514,6316.474,"['Quest', '.']",2
1097,6316.475,6319.351,"['Thing', '.']",2
1098,6319.352,6323.606,"['Well', ',', 'that', 'rules', 'you', 'out', ',', 'Pip', '.']",9
1099,6323.607,6327.359,"['Nine', 'companions', '.']",3
1100,6327.36,6329.528,"['So', 'be', 'it', '.']",4
1101,6329.529,6333.199,"['You', 'shall', 'be', 'the', 'Fellowship', 'of', 'the', 'Ring', '.']",9
1102,6333.2,6335.242,"['Great', '!']",2
1103,6335.243,6340.243,"['Where', 'are', 'we', 'going', '?']",5
1104,6375.91,6380.288,"['ELROND', ':', 'She', 'wanted', 'to', 'protect', 'her', 'child', '.', '.', '.']",11
1105,6380.289,6385.289,"['she', 'thought', 'in', 'Rivendell', 'you', 'would', 'be', 'safe', '.']",9
1106,6386.421,6390.424,"['In', 'her', 'heart', ',', 'your', 'mother', 'knew', ""you'd"", 'be', 'hunted', 'all', 'your', 'life', '.']",14
1107,6390.425,6392.592,"['That', ""you'd"", 'never', 'escape', 'your', 'fate', '.']",7
1108,6392.593,6396.68,"['The', 'skill', 'of', 'the', 'Elves', 'can', 'reforge', 'the', 'sword', 'of', 'kings', '.', '.', '.']",14
1109,6396.681,6401.601,"['.', '.', '.', 'but', 'only', 'you', 'have', 'the', 'power', 'to', 'wield', 'it', '.']",13
1110,6401.602,6404.271,"['I', 'do', 'not', 'want', 'that', 'power', '.']",7
1111,6404.272,6408.275,"['I', 'have', 'never', 'wanted', 'it', '.']",6
1112,6408.276,6413.276,"['You', 'are', 'the', 'last', 'of', 'that', 'bloodline', '.', 'There', 'is', 'no', 'other', '.']",13
1113,6415.283,6417.826,"['BILBO', ':', 'My', 'old', 'sword', '!', 'Sting', '.']",8
1114,6417.827,6422.827,"['Here', ',', 'take', 'it', '.', 'Take', 'it', '.']",8
1115,6424.459,6429.129,"['-', 'It', ""'s"", 'so', 'light', '.', '-', 'Yes', '.', 'Made', 'by', 'the', 'Elves', ',', 'you', 'know', '.']",17
1116,6429.13,6433.425,"['The', 'blade', 'glows', 'blue', 'when', 'Orcs', 'are', 'close', '.']",9
1117,6433.426,6438.18,"['And', 'it', ""'s"", 'times', 'like', 'that', ',', 'my', 'lad', ',', 'when', 'you', 'have', 'to', 'be', 'extra', 'careful', '.']",18
1118,6438.181,6441.057,"['Here', ""'s"", 'a', 'pretty', 'thing', '.']",6
1119,6441.058,6443.143,"['Mithril', '.']",2
1120,6443.144,6447.731,"['As', 'light', 'as', 'a', 'feather', ',', 'and', 'as', 'hard', 'as', 'dragon', 'scales', '.']",13
1121,6447.732,6452.732,"['Let', 'me', 'see', 'you', 'put', 'it', 'on', '.', 'Come', 'on', '.']",11
1122,6454.53,6459.034,"['Oh', '!']",2
1123,6459.035,6462.329,"['My', 'old', 'ring', '.']",4
1124,6462.33,6466.5,"['I', 'should', 'very', 'much', 'like', '.', '.', '.']",8
1125,6466.501,6471.501,"['.', '.', '.', 'to', 'hold', 'it', 'again', ',', 'one', 'last', 'time', '.']",12
1126,6487.855,6491.858,"[""I'm"", 'sorry', 'I', 'brought', 'this', 'upon', 'you', ',', 'my', 'boy', '.']",11
1127,6491.859,6496.859,"[""I'm"", 'sorry', 'that', 'you', 'must', 'carry', 'this', 'burden', '.']",9
1128,6500.493,6505.493,"[""I'm"", 'sorry', 'for', 'everything', '.']",5
1129,6518.594,6523.594,"['The', 'Ring-bearer', 'is', 'setting', 'out', 'on', 'the', 'Quest', 'of', 'Mount', 'Doom', '.']",12
1130,6524.1,6526.935,"['On', 'you', 'who', 'travel', 'with', 'him', ',', 'no', 'oath', '.', '.', '.']",12
1131,6526.936,6531.936,"['.', '.', '.', 'nor', 'bond', 'is', 'laid', 'to', 'go', 'further', 'than', 'you', 'will', '.']",14
1132,6533.526,6536.528,"['Farewell', '.', 'Hold', 'to', 'your', 'purpose', '.']",7
1133,6536.529,6540.991,"['May', 'the', 'blessings', 'of', 'Elves', 'and', 'Men', '.', '.', '.']",10
1134,6540.992,6545.992,"['.', '.', '.', 'and', 'all', 'Free', 'Folk', 'go', 'with', 'you', '.']",11
1135,6546.664,6551.664,"['The', 'Fellowship', 'awaits', 'the', 'Ring-bearer', '.']",6
1136,6569.186,6572.23,"['Mordor', ',', 'Gandalf', ',', 'is', 'it', 'left', 'or', 'right', '?']",10
1137,6572.231,6577.231,"['Left', '.']",2
1138,6653.562,6658.191,"['GANDALF', ':', 'We', 'must', 'hold', 'to', 'this', 'course', ',', 'west', 'of', 'the', 'Misty', 'Mountains', ',', 'for', '40', 'days', '.']",19
1139,6658.192,6662.153,"['If', 'our', 'luck', 'holds', ',', 'the', 'Gap', 'of', 'Rohan', 'will', 'still', 'be', 'open', 'to', 'us', '.']",16
1140,6662.154,6665.865,"['From', 'there', ',', 'our', 'road', 'turns', 'east', 'to', 'Mordor', '.']",10
1141,6665.866,6670.866,"['Two', ',', 'one', ',', 'five', '.', 'Good', '!', 'Very', 'good', '.']",11
1142,6671.539,6672.789,"['Move', 'your', 'feet', '.']",4
1143,6672.79,6674.332,"['MERRY', ':', 'You', 'look', 'good', ',', 'Pippin', '.', '-', 'Thanks', '.']",11
1144,6674.333,6677.085,"['BOROMIR', ':', 'Faster', '!']",4
1145,6677.086,6681.089,"['If', 'anyone', 'was', 'to', 'ask', 'for', 'my', 'opinion', ',', 'which', 'I', 'note', ""they're"", 'not', '.', '.', '.']",17
1146,6681.09,6684.342,"['.', '.', '.', ""I'd"", 'say', 'we', 'were', 'taking', 'the', 'long', 'way', ""'"", 'round', '.']",14
1147,6684.343,6688.054,"['Gandalf', ',', 'we', 'could', 'pass', 'through', 'the', 'Mines', 'of', 'Moria', '.']",11
1148,6688.055,6692.225,"['My', 'cousin', 'Balin', 'would', 'give', 'us', 'a', 'royal', 'welcome', '.']",10
1149,6692.226,6697.226,"['No', ',', 'I', 'would', 'not', 'take', 'the', 'road', 'through', 'Moria', 'unless', 'I', 'had', 'no', 'other', 'choice', '.']",17
1150,6706.824,6708.742,"['Sorry', '!']",2
1151,6708.743,6711.578,"['MERRY', ':', 'Get', 'him', '!']",5
1152,6711.579,6714.581,"['MERRY', ':', 'For', 'the', 'Shire', '!', 'PIPPIN', ':', 'Hold', 'him', '.', 'Hold', 'him', 'down', ',', 'Merry', '!']",17
1153,6714.582,6719.582,"['Gentlemen', ',', 'that', ""'s"", 'enough', '.']",6
1154,6720.713,6722.756,"['MERRY', ':', ""You've"", 'got', 'my', 'arm', '!', ""You've"", 'got', 'my', 'arm', '!']",12
1155,6722.757,6725.675,"['-', 'What', 'is', 'that', '?', '-', 'Nothing', '.', 'It', ""'s"", 'just', 'a', 'wisp', 'of', 'cloud', '.']",16
1156,6725.676,6728.595,"['It', ""'s"", 'moving', 'fast', '.']",5
1157,6728.596,6731.556,"['Against', 'the', 'wind', '.']",4
1158,6731.557,6733.892,"['-', 'Crebain', 'from', 'Dunland', '!', '-', 'Hide', '!']",8
1159,6733.893,6738.893,"['-', 'Hurry', '!', '-', 'Take', 'cover', '!']",7
1160,6770.012,6772.514,"['Spies', 'of', 'Saruman', '.']",4
1161,6772.515,6776.976,"['The', 'passage', 'south', 'is', 'being', 'watched', '.']",7
1162,6776.977,6781.977,"['We', 'must', 'take', 'the', 'Pass', 'of', 'Caradhras', '.']",8
1163,6792.952,6797.952,"['ARAGORN', ':', 'Frodo', '!']",4
1164,6813.639,6816.141,"['Boromir', '.']",2
1165,6816.142,6820.562,"['It', 'is', 'a', 'strange', 'fate', 'that', 'we', 'should', 'suffer', 'so', 'much', 'fear', 'and', 'doubt', '.', '.', '.']",17
1166,6820.563,6825.563,"['.', '.', '.', 'over', 'so', 'small', 'a', 'thing', '.']",9
1167,6826.902,6829.07,"['Such', 'a', 'little', 'thing', '.']",5
1168,6829.071,6831.156,"['Boromir', '!']",2
1169,6831.157,6836.157,"['Give', 'the', 'Ring', 'to', 'Frodo', '.']",6
1170,6843.669,6846.421,"['As', 'you', 'wish', '.']",4
1171,6846.422,6851.422,"['I', 'care', 'not', '.']",4
1172,6852.887,6857.887,[],0
1173,6865.608,6870.608,[],0
1174,6883.834,6888.755,"['So', ',', 'Gandalf', ',', 'you', 'try', 'to', 'lead', 'them', 'over', 'Caradhras', '.']",12
1175,6888.756,6893.756,"['And', 'if', 'that', 'fails', ',', 'where', 'then', 'will', 'you', 'go', '?']",11
1176,6894.637,6897.847,"['If', 'the', 'mountain', 'defeats', 'you', '.', '.', '.']",8
1177,6897.848,6902.848,"['.', '.', '.', 'will', 'you', 'risk', 'a', 'more', 'dangerous', 'road', '?']",11
1178,6908.776,6913.776,[],0
1179,6914.615,6918.618,"['There', 'is', 'a', 'fell', 'voice', 'on', 'the', 'air', '.']",9
1180,6918.619,6923.619,"['It', ""'s"", 'Saruman', '!']",4
1181,6929.004,6933.967,"['He', ""'s"", 'trying', 'to', 'bring', 'down', 'the', 'mountain', '!', 'Gandalf', ',', 'we', 'must', 'turn', 'back', '!']",16
1182,6933.968,6938.763,"['No', '!']",2
1183,6938.764,6943.764,[],0
1184,7002.202,7004.537,"['We', 'must', 'get', 'off', 'the', 'mountain', '!']",7
1185,7004.538,7009.042,"['Make', 'for', 'the', 'Gap', 'of', 'Rohan', ',', 'and', 'take', 'the', 'west', 'road', 'to', 'my', 'city', '!']",16
1186,7009.043,7012.545,"['The', 'Gap', 'of', 'Rohan', 'takes', 'us', 'too', 'close', 'to', 'lsengard', '!']",11
1187,7012.546,7016.549,"['GIMLI', ':', 'We', 'cannot', 'pass', 'over', 'a', 'mountain', '.', 'Let', 'us', 'go', 'under', 'it', '.']",15
1188,7016.55,7021.22,"['Let', 'us', 'go', 'through', 'the', 'Mines', 'of', 'Moria', '.']",9
1189,7021.221,7025.725,"['SARUMAN', ':', 'Moria', '.', 'You', 'fear', 'to', 'go', 'into', 'those', 'mines', '.']",12
1190,7025.726,7030.726,"['The', 'Dwarves', 'delved', 'too', 'greedily', 'and', 'too', 'deep', '.']",9
1191,7031.565,7036.565,"['You', 'know', 'what', 'they', 'awoke', 'in', 'the', 'darkness', 'of', 'Khazad-dûm', ':']",11
1192,7037.738,7042.738,"['Shadow', 'and', 'flame', '.']",4
1193,7044.578,7049.578,"['Let', 'the', 'Ring-bearer', 'decide', '.']",5
1194,7051.96,7054.253,"['We', 'cannot', 'stay', 'here', '!']",5
1195,7054.254,7057.256,"['This', 'will', 'be', 'the', 'death', 'of', 'the', 'Hobbits', '.']",9
1196,7057.257,7061.969,"['Frodo', '?']",2
1197,7061.97,7065.598,"['We', 'will', 'go', 'through', 'the', 'mines', '.']",7
1198,7065.599,7070.599,"['So', 'be', 'it', '.']",4
1199,7074.149,7079.149,"['Frodo', ',', 'come', 'and', 'help', 'an', 'old', 'man', '.']",9
1200,7081.615,7084.033,"['How', 'is', 'your', 'shoulder', '?']",5
1201,7084.034,7088.83,"['-', 'Better', 'than', 'it', 'was', '.', '-', 'And', 'the', 'Ring', '?']",11
1202,7088.831,7091.833,"['You', 'feel', 'its', 'power', 'growing', ',', ""don't"", 'you', '?']",9
1203,7091.834,7095.169,"[""I've"", 'felt', 'it', 'too', '.', 'You', 'must', 'be', 'careful', 'now', '.']",11
1204,7095.17,7099.257,"['Evil', 'will', 'be', 'drawn', 'to', 'you', 'from', 'outside', 'the', 'Fellowship', '.']",11
1205,7099.258,7104.258,"['And', ',', 'I', 'fear', ',', 'from', 'within', '.']",8
1206,7104.471,7108.808,"['-', 'Who', 'then', 'do', 'I', 'trust', '?', '-', 'You', 'must', 'trust', 'yourself', '.']",13
1207,7108.809,7111.853,"['Trust', 'your', 'own', 'strengths', '.']",5
1208,7111.854,7114.647,"['-', 'What', 'do', 'you', 'mean', '?', '-', 'There', 'are', 'many', 'powers', 'in', 'this', 'world', '.', '.', '.']",17
1209,7114.648,7116.858,"['.', '.', '.', 'for', 'good', 'or', 'for', 'evil', '.']",9
1210,7116.859,7119.694,"['Some', 'are', 'greater', 'than', 'I', 'am', '.']",7
1211,7119.695,7124.695,"['And', 'against', 'some', 'I', 'have', 'not', 'yet', 'been', 'tested', '.']",10
1212,7124.7,7126.784,"['The', 'walls', '.', '.', '.']",5
1213,7126.785,7131.785,"['.', '.', '.', 'of', 'Moria', '.']",6
1214,7134.585,7137.795,"['Dwarf', 'doors', 'are', 'invisible', 'when', 'closed', '.']",7
1215,7137.796,7142.592,"['GANDALF', ':', 'Their', 'own', 'masters', 'cannot', 'find', 'them', 'if', 'their', 'secrets', 'are', 'forgotten', '.']",14
1216,7142.593,7147.593,"['Why', ""doesn't"", 'that', 'surprise', 'me', '?']",6
1217,7153.103,7156.606,"['Well', ',', 'let', ""'s"", 'see', '.']",6
1218,7156.607,7158.608,"['Ithildin', '.']",2
1219,7158.609,7163.609,"['It', 'mirrors', 'only', 'starlight', 'and', 'moonlight', '.']",7
1220,7176.043,7180.713,"['It', 'reads', ',', '""', 'The', 'Doors', 'of', 'Durin', ',', 'Lord', 'of', 'Moria', '.']",13
1221,7180.714,7185.551,"['-', 'Speak', ',', 'friend', ',', 'and', 'enter', '.', '""', '-', 'What', 'do', 'you', 'suppose', 'that', 'means', '?']",17
1222,7185.552,7190.552,"['It', ""'s"", 'simple', '.', 'If', 'you', 'are', 'a', 'friend', ',', 'you', 'speak', 'the', 'password', 'and', 'the', 'doors', 'will', 'open', '.']",20
1223,7190.891,7195.891,[],0
1224,7214.081,7219.081,"['Nothing', ""'s"", 'happening', '.']",4
1225,7222.256,7226.801,"['I', 'once', 'knew', 'every', 'spell', 'in', 'all', 'the', 'tongues', 'of', 'Elves', '.', '.', '.']",14
1226,7226.802,7229.887,"['.', '.', '.', 'Men', 'and', 'Orcs', '.']",7
1227,7229.888,7231.305,"['What', 'are', 'you', 'going', 'to', 'do', ',', 'then', '?']",9
1228,7231.306,7233.808,"['Knock', 'your', 'head', 'against', 'these', 'doors', ',', 'Peregrin', 'Took', '!']",10
1229,7233.809,7235.977,"['And', 'if', 'that', 'does', 'not', 'shatter', 'them', '.', '.', '.']",10
1230,7235.978,7238.854,"['.', '.', '.', 'and', 'I', 'am', 'allowed', 'a', 'little', 'peace', 'from', 'foolish', 'questions', '.', '.', '.']",16
1231,7238.855,7242.775,"['.', '.', '.', 'I', 'will', 'try', 'to', 'find', 'the', 'opening', 'words', '.']",12
1232,7242.776,7247.776,[],0
1233,7255.163,7257.915,"['Mines', 'are', 'no', 'place', 'for', 'a', 'pony', '.']",8
1234,7257.916,7262.916,"['-', 'Even', 'one', 'so', 'brave', 'as', 'Bill', '.', '-', 'Bye-bye', ',', 'Bill', '.']",13
1235,7263.171,7266.507,"['Go', 'on', ',', 'Bill', '.', 'Go', 'on', '.']",8
1236,7266.508,7271.508,"[""Don't"", 'worry', ',', 'Sam', ',', 'he', 'knows', 'the', 'way', 'home', '.']",11
1237,7276.852,7279.645,"['Do', 'not', 'disturb', 'the', 'water', '.']",6
1238,7279.646,7284.646,"['Oh', ',', 'it', ""'s"", 'useless', '.']",6
1239,7294.202,7299.123,"['It', ""'s"", 'a', 'riddle', '.']",5
1240,7299.124,7302.627,"['""', 'Speak', ""'"", 'friend', ""'"", 'and', 'enter', '.', '""']",9
1241,7302.628,7307.006,"['What', ""'s"", 'the', 'Elvish', 'word', 'for', '""', 'friend', '""', '?']",10
1242,7307.007,7312.007,"['Mellon', '.']",2
1243,7326.36,7331.36,"['GIMLI', ':', 'Soon', ',', 'Master', 'Elf', ',', 'you', 'will', 'enjoy', 'the', 'fabled', 'hospitality', 'of', 'the', 'Dwarves', '.']",17
1244,7331.698,7336.698,"['Roaring', 'fires', ',', 'malt', 'beer', ',', 'ripe', 'meat', 'off', 'the', 'bone', '!']",12
1245,7338.914,7342.375,"['This', ',', 'my', 'friend', ',', 'is', 'the', 'home', 'of', 'my', 'cousin', 'Balin', '.']",13
1246,7342.376,7344.96,"['And', 'they', 'call', 'it', 'a', 'mine', '.']",7
1247,7344.961,7347.963,"['A', 'mine', '!']",3
1248,7347.964,7352.964,"['This', 'is', 'no', 'mine', '.', 'It', ""'s"", 'a', 'tomb', '.']",10
1249,7355.555,7357.431,"['GIMLI', ':', 'No', '.']",4
1250,7357.432,7360.267,"['No', '.', '.', '.']",4
1251,7360.268,7364.563,"['No', '!']",2
1252,7364.564,7369.564,"['Goblins', '.']",2
1253,7370.028,7375.028,"['We', 'make', 'for', 'the', 'Gap', 'of', 'Rohan', '.', 'We', 'should', 'never', 'have', 'come', 'here', '.']",15
1254,7375.409,7380.409,"['ARAGORN', ':', 'Now', ',', 'get', 'out', 'of', 'here', '.', 'Get', 'out', '!']",12
1255,7380.747,7383.332,"['MERRY', ':', 'Frodo', '!', 'FRODO', ':', 'Help', '!']",8
1256,7383.333,7385.126,"['Strider', '!']",2
1257,7385.127,7388.087,"['FRODO', ':', 'Help', '!', 'SAM', ':', 'Get', 'off', 'him', '!']",10
1258,7388.088,7393.088,"['Aragorn', '!']",2
1259,7399.558,7401.767,"['Frodo', '!']",2
1260,7401.768,7406.768,"['Strider', '!']",2
1261,7426.96,7428.169,"['Into', 'the', 'mines', '!']",4
1262,7428.17,7433.17,"['-', 'Legolas', '!', 'ARAGORN', ':', 'Into', 'the', 'cave', '!']",9
1263,7435.677,7440.677,"['Run', '!']",2
1264,7454.321,7458.115,"['GANDALF', ':', 'We', 'now', 'have', 'but', 'one', 'choice', '.']",9
1265,7458.116,7463.116,"['We', 'must', 'face', 'the', 'long', 'dark', 'of', 'Moria', '.']",9
1266,7463.246,7465.414,"['Be', 'on', 'your', 'guard', '.']",5
1267,7465.415,7469.043,"['There', 'are', 'older', 'and', 'fouler', 'things', 'than', 'Orcs', '.', '.', '.']",11
1268,7469.044,7474.044,"['.', '.', '.', 'in', 'the', 'deep', 'places', 'of', 'the', 'world', '.']",11
1269,7480.555,7484.683,"['Quietly', 'now', '.', 'It', ""'s"", 'a', 'four-day', 'journey', 'to', 'the', 'other', 'side', '.']",13
1270,7484.684,7489.684,"['Let', 'us', 'hope', 'that', 'our', 'presence', 'may', 'go', 'unnoticed', '.']",10
1271,7534.317,7538.195,"['The', 'wealth', 'of', 'Moria', 'is', 'not', 'in', 'gold', '.', '.', '.']",11
1272,7538.196,7540.781,"['.', '.', '.', 'or', 'jewels', '.', '.', '.']",8
1273,7540.782,7545.782,"['.', '.', '.', 'but', 'mithril', '.']",6
1274,7562.178,7567.178,"['Bilbo', 'had', 'a', 'shirt', 'of', 'mithril', 'rings', 'that', 'Thorin', 'gave', 'him', '.']",12
1275,7567.309,7571.437,"['-', 'Oh', ',', 'that', 'was', 'a', 'kingly', 'gift', '.', '-', 'Yes', '.']",12
1276,7571.438,7573.522,"['I', 'never', 'told', 'him', '.', '.', '.']",7
1277,7573.523,7578.523,"['.', '.', '.', 'but', 'its', 'worth', 'was', 'greater', 'than', 'the', 'value', 'of', 'the', 'Shire', '.']",15
1278,7590.832,7595.832,"['Pippin', '.']",2
1279,7613.229,7617.942,"['I', 'have', 'no', 'memory', 'of', 'this', 'place', '.']",8
1280,7617.943,7619.652,"['PIPPIN', ':', 'Are', 'we', 'lost', '?', 'MERRY', ':', 'No', '.']",10
1281,7619.653,7622.321,"['PIPPIN', ':', 'I', 'think', 'we', 'are', '.', 'MERRY', ':', 'Gandalf', ""'s"", 'thinking', '.']",13
1282,7622.322,7624.073,"['PIPPIN', ':', 'Merry', '?', 'MERRY', ':', 'What', '?']",8
1283,7624.074,7629.074,"['PIPPIN', ':', ""I'm"", 'hungry', '.']",5
1284,7637.337,7642.007,"['-', 'There', ""'s"", 'something', 'down', 'there', '.', '-It', ""'s"", 'Gollum', '.']",11
1285,7642.008,7646.345,"['-', 'Gollum', '?', '-', 'He', ""'s"", 'been', 'following', 'us', 'for', 'three', 'days', '.']",13
1286,7646.346,7651.183,"['-', 'He', 'escaped', 'the', 'dungeons', 'of', 'Barad-dûr', '?', '-', 'Escaped', '.', '.', '.']",13
1287,7651.184,7653.352,"['.', '.', '.', 'or', 'was', 'set', 'loose', '.']",8
1288,7653.353,7658.353,"['Now', 'the', 'Ring', 'has', 'brought', 'him', 'here', '.']",8
1289,7659.651,7662.528,"['He', 'will', 'never', 'be', 'rid', 'of', 'his', 'need', 'for', 'it', '.']",11
1290,7662.529,7667.529,"['He', 'hates', 'and', 'loves', 'the', 'Ring', ',', 'as', 'he', 'hates', 'and', 'loves', 'himself', '.']",14
1291,7668.493,7673.493,"['Sméagol', ""'s"", 'life', 'is', 'a', 'sad', 'story', '.']",8
1292,7673.54,7678.54,"['Yes', ',', 'Sméagol', 'he', 'was', 'once', 'called', '.', 'Before', 'the', 'Ring', 'found', 'him', '.']",14
1293,7680.38,7683.507,"['Before', 'it', 'drove', 'him', 'mad', '.']",6
1294,7683.508,7686.552,"['It', ""'s"", 'a', 'pity', 'Bilbo', ""didn't"", 'kill', 'him', 'when', 'he', 'had', 'the', 'chance', '.']",14
1295,7686.553,7688.846,"['Pity', '?']",2
1296,7688.847,7692.641,"['It', 'is', 'pity', 'that', 'stayed', 'Bilbo', ""'s"", 'hand', '.']",9
1297,7692.642,7697.642,"['Many', 'that', 'live', 'deserve', 'death', '.', 'Some', 'that', 'die', 'deserve', 'life', '.']",12
1298,7699.274,7704.194,"['Can', 'you', 'give', 'it', 'to', 'them', ',', 'Frodo', '?']",9
1299,7704.195,7708.365,"['Do', 'not', 'be', 'too', 'eager', 'to', 'deal', 'out', 'death', 'and', 'judgment', '.']",12
1300,7708.366,7711.869,"['Even', 'the', 'very', 'wise', 'cannot', 'see', 'all', 'ends', '.']",9
1301,7711.87,7716.87,"['My', 'heart', 'tells', 'me', 'that', 'Gollum', 'has', 'some', 'part', 'to', 'play', 'yet', ',', 'for', 'good', 'or', 'ill', '.', '.', '.']",20
1302,7718.585,7722.921,"['.', '.', '.', 'before', 'this', 'is', 'over', '.']",8
1303,7722.922,7727.922,"['The', 'pity', 'of', 'Bilbo', 'may', 'rule', 'the', 'fate', 'of', 'many', '.']",11
1304,7733.433,7738.228,"['I', 'wish', 'the', 'Ring', 'had', 'never', 'come', 'to', 'me', '.']",10
1305,7738.229,7740.439,"['I', 'wish', 'none', 'of', 'this', 'had', 'happened', '.']",8
1306,7740.44,7745.44,"['So', 'do', 'all', 'who', 'live', 'to', 'see', 'such', 'times', '.', 'But', 'that', 'is', 'not', 'for', 'them', 'to', 'decide', '.']",19
1307,7746.279,7751.279,"['All', 'we', 'have', 'to', 'decide', 'is', 'what', 'to', 'do', 'with', 'the', 'time', 'that', 'is', 'given', 'to', 'us', '.']",18
1308,7753.286,7757.706,"['There', 'are', 'other', 'forces', 'at', 'work', 'in', 'this', 'world', ',', 'Frodo', ',', 'besides', 'the', 'will', 'of', 'evil', '.']",18
1309,7757.707,7760.626,"['Bilbo', 'was', 'meant', 'to', 'find', 'the', 'Ring', '.']",8
1310,7760.627,7765.13,"['In', 'which', 'case', ',', 'you', 'also', 'were', 'meant', 'to', 'have', 'it', '.']",12
1311,7765.131,7770.131,"['And', 'that', 'is', 'an', 'encouraging', 'thought', '.']",7
1312,7771.262,7773.222,"['Ah', '!']",2
1313,7773.223,7775.307,"['It', ""'s"", 'that', 'way', '.']",5
1314,7775.308,7777.81,"['-', 'He', ""'s"", 'remembered', '.', 'GANDALF', ':', 'No', '.']",9
1315,7777.811,7781.814,"['But', 'the', 'air', ""doesn't"", 'smell', 'so', 'foul', 'down', 'here', '.']",10
1316,7781.815,7786.815,"['If', 'in', 'doubt', ',', 'Meriadoc', ',', 'always', 'follow', 'your', 'nose', '.']",11
1317,7801.835,7806.835,"['Let', 'me', 'risk', 'a', 'little', 'more', 'light', '.']",8
1318,7810.677,7813.178,"['Behold', '.', '.', '.']",4
1319,7813.179,7818.179,"['.', '.', '.', 'the', 'great', 'realm', 'and', 'Dwarf-city', 'of', 'Dwarrowdelf', '.']",11
1320,7820.854,7825.854,"['There', ""'s"", 'an', 'eye', 'opener', ',', 'and', 'no', 'mistake', '.']",10
1321,7849.215,7854.215,"['Gimli', '!']",2
1322,7856.723,7858.39,"['No', '.']",2
1323,7858.391,7862.561,"['No', '!']",2
1324,7862.562,7867.562,"['Oh', ',', 'no', '.']",4
1325,7867.567,7872.567,"['No', '.']",2
1326,7876.117,7878.577,"['GANDALF', ':', '""', 'Here', 'lies', 'Balin', '.', '.', '.']",9
1327,7878.578,7880.913,"['.', '.', '.', 'son', 'of', 'Fundin', '.', '.', '.']",9
1328,7880.914,7884.583,"['.', '.', '.', 'Lord', 'of', 'Moria', '.', '""']",8
1329,7884.584,7888.42,"['He', 'is', 'dead', ',', 'then', '.']",6
1330,7888.421,7893.421,"['It', ""'s"", 'as', 'I', 'feared', '.']",6
1331,7900.934,7905.934,[],0
1332,7907.941,7911.068,"['We', 'must', 'move', 'on', '.', 'We', 'cannot', 'linger', '.']",9
1333,7911.069,7916.069,"['GANDALF', ':', '""', 'They', 'have', 'taken', 'the', 'bridge', 'and', 'the', 'second', 'hall', '.']",13
1334,7916.866,7920.118,"['We', 'have', 'barred', 'the', 'gates', '.', '.', '.']",8
1335,7920.119,7922.788,"['.', '.', '.', 'but', 'cannot', 'hold', 'them', 'for', 'long', '.']",10
1336,7922.789,7925.999,"['The', 'ground', 'shakes', '.']",4
1337,7926.0,7927.96,"['Drums', '.', '.', '.']",4
1338,7927.961,7932.961,"['.', '.', '.', 'drums', 'in', 'the', 'deep', '.']",8
1339,7934.926,7938.971,"['We', 'cannot', 'get', 'out', '.']",5
1340,7938.972,7943.972,"['A', 'Shadow', 'moves', 'in', 'the', 'dark', '.']",7
1341,7944.477,7949.477,"['We', 'cannot', 'get', 'out', '.']",5
1342,7950.024,7955.024,"['They', 'are', 'coming', '.', '""']",5
1343,7955.154,7960.154,[],0
1344,7974.424,7979.424,[],0
1345,7983.641,7988.641,[],0
1346,7995.028,7997.195,"['Fool', 'of', 'a', 'Took', '!']",5
1347,7997.196,8002.196,"['Throw', 'yourself', 'in', 'next', 'time', ',', 'and', 'rid', 'us', 'of', 'your', 'stupidity', '.']",13
1348,8004.662,8009.662,[],0
1349,8017.717,8022.717,[],0
1350,8026.976,8030.896,"['SAM', ':', 'Frodo', '!']",4
1351,8030.897,8035.897,"['Orcs', '.']",2
1352,8039.405,8044.405,"['Get', 'back', '!', 'Stay', 'close', 'to', 'Gandalf', '!']",8
1353,8048.706,8053.706,"['They', 'have', 'a', 'cave-troll', '.']",5
1354,8066.265,8067.933,"['Let', 'them', 'come', '!']",4
1355,8067.934,8072.934,"['There', 'is', 'one', 'Dwarf', 'yet', 'in', 'Moria', 'who', 'still', 'draws', 'breath', '.']",12
